,key,primary_diagnosis,primary_diagnosis_condition,primary_diagnosis_site
42,breast,Infiltrating duct and lobular carcinoma,Ductal and Lobular Neoplasms,Breast
43,breast,"Neoplasm, malignant","Neoplasms, NOS",Breast
44,breast,"Infiltrating duct carcinoma, NOS",Breast Invasive Carcinoma,Breast
45,breast,Infiltrating duct and lobular carcinoma,Breast Invasive Carcinoma,Breast
46,breast,"Lobular carcinoma, NOS",Breast Invasive Carcinoma,Breast
47,breast,,Breast Invasive Carcinoma,Breast
48,breast,Intraductal papillary adenocarcinoma with invasion,Ductal and Lobular Neoplasms,Breast
49,breast,"Malignant lymphoma, large B-cell, diffuse, NOS",Mature B-Cell Lymphomas,Breast
50,breast,Not specified in data,Unknown,"Breast, Unknown"
51,breast,Not specified in data,Unknown,Breast
52,breast,"Ductal carcinoma in situ, NOS",Ductal and Lobular Neoplasms,Breast
53,breast,Haemangiosarcoma,Blood Vessel Tumors,Breast
54,breast,Inflammatory carcinoma,Ductal and Lobular Neoplasms,Breast
55,breast,"Medullary carcinoma, NOS",Ductal and Lobular Neoplasms,Breast
56,breast,"Infiltrating lobular carcinoma, NOS",Ductal and Lobular Neoplasms,Breast
57,breast,"Infiltrating lobular carcinoma, NOS",Breast Invasive Carcinoma,Breast
58,breast,Angiosarcoma,"Soft Tissue Tumors and Sarcomas, NOS",Breast
59,breast,"Intraductal carcinoma, noninfiltrating, NOS",Ductal and Lobular Neoplasms,Breast
60,breast,"Phyllodes tumor, malignant",Fibroepithelial Neoplasms,Breast
61,breast,"Carcinoma, NOS",Ductal and Lobular Neoplasms,Breast
62,breast,Carcinoma NOS,Epithelial Neoplasm,Breast
63,breast,Invasive lobular carcinoma,Ductal and Lobular Neoplasms,Breast
64,breast,Invasive mammary carcinoma,Ductal and Lobular Neoplasms,Breast
65,breast,Mucinous adenocarcinoma,"Cystic, Mucinous and Serous Neoplasms",Breast
66,breast,Invasive lobular carcinoma,Breast Invasive Carcinoma,Breast
67,breast,Secretory carcinoma of breast,Ductal and Lobular Neoplasms,Breast
68,breast,Intraductal micropapillary carcinoma,Ductal and Lobular Neoplasms,Breast
69,breast,Not Reported,Not Reported,Breast
70,breast,Adenoid cystic carcinoma,Adenomas and Adenocarcinomas,Breast
71,breast,Tubular adenocarcinoma,Adenomas and Adenocarcinomas,Breast
72,breast,"Adenocarcinoma, NOS",Breast Invasive Carcinoma,Breast
73,breast,Infiltrating duct mixed with other types of carcinoma,Ductal and Lobular Neoplasms,Breast
74,breast,Not Reported,Ductal and Lobular Neoplasms,Breast
75,breast,"Neuroendocrine carcinoma, NOS",Adenomas and Adenocarcinomas,Breast
76,breast,Paget disease and infiltrating duct carcinoma of breast,Ductal and Lobular Neoplasms,Breast
77,breast,Intraductal papillary carcinoma,Breast Invasive Carcinoma,Breast
78,breast,Signet ring cell carcinoma,"Cystic, Mucinous and Serous Neoplasms",Breast
79,breast,"Papillary carcinoma, NOS",Squamous Cell Neoplasms,Breast
80,breast,Large cell neuroendocrine carcinoma,"Epithelial Neoplasms, NOS",Breast
81,breast,Infiltrating ductular carcinoma,"Epithelial Neoplasms, NOS",Breast
82,breast,"Sarcoma, NOS","Soft Tissue Tumors and Sarcomas, NOS",Breast
83,breast,Not specified in data,Angiomyosarcoma,"Breast, NOS"
84,breast,Infiltrating duct and mucinous carcinoma,Breast Invasive Carcinoma,Breast
85,breast,"Ductal carcinoma in situ, NOS","Neoplasms, NOS",Breast
86,breast,"Lobular carcinoma, NOS","Epithelial Neoplasms, NOS",Breast
87,breast,Infiltrating lobular mixed with other types of carcinoma,Ductal and Lobular Neoplasms,Breast
88,breast,"Phyllodes tumor, borderline",Fibroepithelial Neoplasms,Breast
89,breast,"Basal cell carcinoma, NOS",Basal Cell Neoplasms,Breast
90,breast,"Infiltrating duct carcinoma, NOS","Neoplasms, NOS",Breast
91,breast,"Carcinosarcoma, NOS",Complex Mixed and Stromal Neoplasms,Breast
92,breast,Not Reported,"Neoplasms, NOS",Breast
93,breast,"Paget disease, mammary",Ductal and Lobular Neoplasms,Breast
94,breast,"Carcinoma, NOS","Neoplasms, NOS",Breast
95,breast,"Ductal carcinoma, NOS","Neoplasms, NOS",Breast
96,breast,"Lobular carcinoma in situ, NOS",Ductal and Lobular Neoplasms,Breast
97,breast,High-grade Angiosarcoma,Angiomyosarcoma,"Breast, NOS"
98,breast,"Cribriform carcinoma, NOS",Adenomas and Adenocarcinomas,Breast
99,breast,"Squamous cell carcinoma, NOS",Breast Invasive Carcinoma,Breast
100,breast,Infiltrating duct and mucinous carcinoma,Ductal and Lobular Neoplasms,Breast
101,breast,Pleomorphic carcinoma,"Epithelial Neoplasms, NOS",Breast
102,breast,"Langerhans cell histiocytosis, unifocal",Ductal and Lobular Neoplasms,Breast
103,breast,Mucinous carcinoma,Breast Invasive Carcinoma,Breast
104,breast,Unknown,Ductal and Lobular Neoplasms,Breast
105,breast,Intraductal papillary carcinoma,Ductal and Lobular Neoplasms,Breast
106,breast,"Adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Breast
107,breast,Apocrine adenocarcinoma,Adnexal and Skin Appendage Neoplasms,Breast
108,breast,"Neoplasm, malignant","Epithelial Neoplasms, NOS",Breast
109,breast,"Squamous cell carcinoma, NOS",Squamous Cell Neoplasms,Breast
110,breast,Mucinous carcinoma,"Cystic, Mucinous and Serous Neoplasms",Breast
111,lung,"Squamous cell carcinoma, NOS",Squamous Cell Neoplasms,Bronchus and lung
112,lung,"Adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
113,lung,"Small cell carcinoma, NOS","Epithelial Neoplasms, NOS",Bronchus and lung
114,lung,Non-small cell carcinoma,"Epithelial Neoplasms, NOS",Bronchus and lung
115,lung,Large cell neuroendocrine carcinoma,"Epithelial Neoplasms, NOS",Bronchus and lung
116,lung,Atypical carcinoid tumor,Adenomas and Adenocarcinomas,Bronchus and lung
117,lung,Adenosquamous carcinoma,Complex Epithelial Neoplasms,Bronchus and lung
118,lung,"Carcinoid tumor, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
119,lung,"Adenocarcinoma, NOS",Lung Adenocarcinoma,Bronchus and lung
120,lung,Adenocarcinoma,Lung Adenocarcinoma,Lung
121,lung,"Squamous cell carcinoma, NOS",Lung Squamous Cell Carcinoma,Bronchus and lung
122,lung,,Lung Adenocarcinoma,Bronchus and lung
123,lung,"Solid carcinoma, NOS",Lung Adenocarcinoma,Bronchus and lung
124,lung,"Papillary adenocarcinoma, NOS",Lung Adenocarcinoma,Bronchus and lung
125,lung,"Micropapillary carcinoma, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
126,lung,Adenocarcinoma with mixed subtypes,Adenomas and Adenocarcinomas,Bronchus and lung
127,lung,Papillary squamous cell carcinoma,Squamous Cell Neoplasms,Bronchus and lung
128,lung,"Solid carcinoma, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
129,lung,Acinar cell carcinoma,Adenomas and Adenocarcinomas,Bronchus and lung
130,lung,Sarcomatoid carcinoma,"Epithelial Neoplasms, NOS",Bronchus and lung
131,lung,Acinar cell carcinoma,Lung Adenocarcinoma,Bronchus and lung
132,lung,Lepidic adenocarcinoma,Lung Adenocarcinoma,Bronchus and lung
133,lung,Combined small cell carcinoma,"Epithelial Neoplasms, NOS",Bronchus and lung
134,lung,"Large cell carcinoma, NOS","Epithelial Neoplasms, NOS",Bronchus and lung
135,lung,Pseudosarcomatous carcinoma,"Epithelial Neoplasms, NOS",Bronchus and lung
136,lung,"Neoplasm, malignant","Neoplasms, NOS",Bronchus and lung
137,lung,Invasive mucinous adenocarcinoma,Lung Adenocarcinoma,Bronchus and lung
138,lung,Neuroblastoma,"Neuroblastoma, NOS",Bronchus and lung
139,lung,"Papillary adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
140,lung,"Adenocarcinoma in situ, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
141,lung,"Squamous cell carcinoma, keratinizing, NOS",Squamous Cell Neoplasms,Bronchus and lung
142,lung,Not Reported,Not Reported,Bronchus and lung
143,lung,"Adenocarcinoma, NOS",Complex Epithelial Neoplasms,Bronchus and lung
144,lung,"Bronchiolo-alveolar adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
145,lung,Not specified in data,Unknown,"Lung/Bronchus, Unknown"
146,lung,Not specified in data,"Malignant tumor, spindle cell type","Lung, NOS"
147,lung,Lepidic adenocarcinoma,Adenomas and Adenocarcinomas,Bronchus and lung
148,lung,"Bronchiolo-alveolar carcinoma, non-mucinous",Adenomas and Adenocarcinomas,Bronchus and lung
149,lung,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS",Squamous Cell Neoplasms,Bronchus and lung
150,lung,"Carcinosarcoma, NOS",Complex Mixed and Stromal Neoplasms,Bronchus and lung
151,lung,,,Lung
152,lung,Not specified in data,Unknown,Lung/Bronchus
153,lung,Neoplasm,Neoplasm,Lung/Bronchus
154,lung,"Clear cell adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
155,lung,Not Reported,"Neoplasms, NOS",Bronchus and lung
156,lung,Giant cell carcinoma,"Epithelial Neoplasms, NOS",Bronchus and lung
157,lung,"Malignant melanoma, NOS","Epithelial Neoplasms, NOS",Bronchus and lung
158,lung,Pleomorphic carcinoma,"Epithelial Neoplasms, NOS",Bronchus and lung
159,lung,Angiosarcoma,"Soft Tissue Tumors and Sarcomas, NOS",Bronchus and lung
160,lung,Squamous Cell Carcinoma,Lung Adenocarcinoma,Lung
161,lung,Basaloid squamous cell carcinoma,Squamous Cell Neoplasms,Bronchus and lung
162,lung,Invasive mucinous adenocarcinoma,Adenomas and Adenocarcinomas,Bronchus and lung
163,lung,Lepidic predominant adenocarcinoma,Adenomas and Adenocarcinomas,Bronchus and lung
164,lung,"Adenocarcinoma, NOS","Epithelial Neoplasms, NOS",Bronchus and lung
165,lung,Infiltrating ductular carcinoma,Adenomas and Adenocarcinomas,Bronchus and lung
166,lung,Mucinous adenocarcinoma,"Cystic, Mucinous and Serous Neoplasms",Bronchus and lung
167,lung,Acantholytic squamous cell carcinoma,Lung Squamous Cell Carcinoma,Lung
168,lung,Acinar cell carcinoma,Acinar Cell Neoplasms,Bronchus and lung
169,lung,Squamous Cell Carcinoma,Lung Squamous Cell Carcinoma,Lung
170,lung,"Adenocarcinoma, NOS",Lung Adenocarcinoma,Lung
171,lung,Adenocarcinoma with mixed subtypes,"Neoplasms, NOS",Bronchus and lung
172,lung,Infiltrating ductular carcinoma,"Epithelial Neoplasms, NOS",Bronchus and lung
173,lung,"Epithelioid mesothelioma, malignant",Mesothelial Neoplasms,Bronchus and lung
174,lung,"Adenocarcinoma, NOS","Neoplasms, NOS",Bronchus and lung
175,lung,"Bronchio-alveolar carcinoma, mucinous",Adenomas and Adenocarcinomas,Bronchus and lung
176,lung,Adenoid cystic carcinoma,Adenomas and Adenocarcinomas,Bronchus and lung
177,lung,Adenosquamous carcinoma,Lung Adenocarcinoma,Lung
178,lung,Pleuropulmonary blastoma,Complex Mixed and Stromal Neoplasms,Bronchus and lung
179,lung,"Follicular lymphoma, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
180,lung,"Carcinoma, NOS","Epithelial Neoplasms, NOS",Bronchus and lung
181,lung,"Squamous cell carcinoma, NOS","Epithelial Neoplasms, NOS",Bronchus and lung
182,lung,Adenocarcinoma,Epithelial Neoplasm,Lung/Bronchus
183,lung,"Carcinoma, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
184,lung,"Clear cell adenocarcinoma, NOS",Lung Adenocarcinoma,Lung
185,lung,Mucoepidermoid carcinoma,Mucoepidermoid Neoplasms,Bronchus and lung
186,lung,"Neoplasm, NOS",Paragangliomas and Glomus Tumors,Bronchus and lung
187,lung,"Squamous cell carcinoma, nonkeratinizing, NOS",Squamous Cell Neoplasms,Bronchus and lung
188,lung,Not Reported,Adenomas and Adenocarcinomas,Bronchus and lung
189,lung,Spindle cell sarcoma,"Soft Tissue Tumors and Sarcomas, NOS",Bronchus and lung
190,lung,Signet ring cell carcinoma,"Cystic, Mucinous and Serous Neoplasms",Bronchus and lung
191,lung,Not Reported,Squamous Cell Neoplasms,Bronchus and lung
192,lung,"Adenocarcinoma, NOS",Squamous Cell Neoplasms,Bronchus and lung
193,lung,"Tumor, NOS","Neoplasms, NOS",Bronchus and lung
194,lung,"Papillary carcinoma, NOS",Squamous Cell Neoplasms,Bronchus and lung
195,lung,Squamous cell carcinoma NOS,Squamous Cell Neoplasm,Lung/Bronchus
196,lung,"Myofibroblastic tumor, peribronchial",Fibromatous Neoplasms,Bronchus and lung
197,lung,"Bronchiolo-alveolar carcinoma, NOS",Lung Adenocarcinoma,Bronchus and lung
198,lung,Left thoracic tumor,"Malignant tumor, spindle cell type","Lung, NOS"
199,lung,"Hepatocellular carcinoma, NOS","Epithelial Neoplasms, NOS",Bronchus and lung
200,lung,"Meningioma, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
201,lung,"Small cell carcinoma, NOS","Neoplasms, NOS",Bronchus and lung
202,lung,"Pheochromocytoma, malignant",Paragangliomas and Glomus Tumors,Bronchus and lung
203,lung,Lymphoepithelial carcinoma,Squamous Cell Neoplasms,Bronchus and lung
204,lung,"Neoplasm, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
205,lung,"Myxoma, NOS",Adenomas and Adenocarcinomas,Bronchus and lung
206,lung,Non-small cell carcinoma,Adenomas and Adenocarcinomas,Bronchus and lung
207,lung,"Neoplasm, NOS",Squamous Cell Neoplasms,Bronchus and lung
208,lung,"Lymphoma, NOS",Squamous Cell Neoplasms,Bronchus and lung
209,lung,"Squamous cell carcinoma, small cell, nonkeratinizing",Squamous Cell Neoplasms,Bronchus and lung
210,lung,Not specified in data,"Adenocarcinoma, NOS","Lung, NOS"
211,lung,Large cell neuroendocrine carcinoma,"Neoplasms, NOS",Bronchus and lung
212,lung,Mixed type rhabdomyosarcoma,Myomatous Neoplasms,Bronchus and lung
213,lung,Lymphangiomyomatosis,Lymphatic Vessel Tumors,Bronchus and lung
214,lung,Poorly differentiated pulmonary adenocarcinoma,"Adenocarcinoma, NOS","Lung, NOS"
215,lung,"Carcinoma, undifferentiated, NOS",,Bronchus and lung
216,skin,Apocrine adenocarcinoma,Adnexal and Skin Appendage Neoplasms,Skin
217,skin,"Clear cell sarcoma, NOS",Synovial-like Neoplasms,"Connective, subcutaneous and other soft tissues"
218,skin,"Fibrosarcoma, NOS",Fibromatous Neoplasms,"Connective, subcutaneous and other soft tissues"
219,skin,"Dermatofibrosarcoma, NOS",Fibromatous Neoplasms,Skin
220,skin,Glomangiosarcoma,Paragangliomas and Glomus Tumors,"Connective, subcutaneous and other soft tissues"
221,skin,"Desmoplastic melanoma, malignant",Nevi and Melanomas,Skin
222,skin,"Epithelioid hemangioendothelioma, malignant",Blood Vessel Tumors,"Connective, subcutaneous and other soft tissues"
223,skin,Lentigo maligna melanoma,Nevi and Melanomas,Skin
224,skin,Alveolar rhabdomyosarcoma,Myomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
225,skin,Epithelioid cell melanoma,Nevi and Melanomas,Skin
226,skin,Superficial spreading melanoma,Nevi and Melanomas,Skin
227,skin,Pleomorphic liposarcoma,Lipomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
228,skin,Malignant myoepithelioma,Complex Mixed and Stromal Neoplasms,"Connective, subcutaneous and other soft tissues"
229,skin,"Pleomorphic rhabdomyosarcoma, adult type",Myomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
230,skin,"Synovial sarcoma, spindle cell",Synovial-like Neoplasms,"Connective, subcutaneous and other soft tissues"
231,skin,Nodular melanoma,Nevi and Melanomas,Skin
232,skin,"Leiomyoma, NOS",Myomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
233,skin,"Paget disease, extramammary",Ductal and Lobular Neoplasms,Skin
234,skin,"Mesenchymoma, NOS",Complex Mixed and Stromal Neoplasms,"Connective, subcutaneous and other soft tissues"
235,skin,"Neuroblastoma, NOS",Neuroepitheliomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
236,skin,Mixed epithelioid and spindle cell melanoma,Nevi and Melanomas,Skin
237,skin,Amelanotic melanoma,Nevi and Melanomas,Skin
238,skin,"Hemangioma, NOS",Blood Vessel Tumors,"Connective, subcutaneous and other soft tissues"
239,skin,"Extra-adrenal paraganglioma, NOS",Paragangliomas and Glomus Tumors,"Connective, subcutaneous and other soft tissues"
240,skin,Spindle cell rhabdomyosarcoma,Myomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
241,skin,Angiosarcoma,"Soft Tissue Tumors and Sarcomas, NOS",Skin
242,skin,Sebaceous adenocarcinoma,Adnexal and Skin Appendage Neoplasms,Skin
243,skin,Myxosarcoma,Myxomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
244,skin,Intimal sarcoma,Blood Vessel Tumors,"Connective, subcutaneous and other soft tissues"
245,skin,"Eccrine poroma, malignant",Adnexal and Skin Appendage Neoplasms,Skin
246,skin,Alveolar soft part sarcoma,Granular Cell Tumors and Alveolar Soft Part Sarcomas,"Connective, subcutaneous and other soft tissues"
247,skin,Small cell sarcoma,"Soft Tissue Tumors and Sarcomas, NOS","Connective, subcutaneous and other soft tissues"
248,skin,"Myofibroblastic tumor, NOS",Fibromatous Neoplasms,"Connective, subcutaneous and other soft tissues"
249,skin,Not Reported,Nevi and Melanomas,Skin
250,skin,"Malignant melanoma, NOS",Nevi and Melanomas,Skin
251,skin,Ganglioneuroblastoma,Neuroepitheliomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
252,skin,"Myxoma, NOS",Myxomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
253,skin,"Squamous cell carcinoma, NOS",Squamous Cell Neoplasms,Skin
254,skin,Interdigitating dendritic cell sarcoma,Neoplasms of Histiocytes and Accessory Lymphoid Cells,"Connective, subcutaneous and other soft tissues"
255,skin,"Neoplasm, malignant","Neoplasms, NOS","Connective, subcutaneous and other soft tissues"
256,skin,"Adenocarcinoma, NOS",Adenomas and Adenocarcinomas,"Connective, subcutaneous and other soft tissues"
257,skin,Giant cell sarcoma,"Soft Tissue Tumors and Sarcomas, NOS","Connective, subcutaneous and other soft tissues"
258,skin,Tenosynovial giant cell tumor,Giant Cell Tumors,"Connective, subcutaneous and other soft tissues"
259,skin,Not Reported,Blood Vessel Tumors,"Connective, subcutaneous and other soft tissues"
260,skin,"Giant pigmented nevus, NOS",Nevi and Melanomas,Skin
261,skin,"Dermatofibroma, NOS",Fibromatous Neoplasms,Skin
262,skin,"Malignant lymphoma, large B-cell, diffuse, NOS",Mature B-Cell Lymphomas,"Connective, subcutaneous and other soft tissues"
263,skin,Epithelioid sarcoma,"Soft Tissue Tumors and Sarcomas, NOS","Connective, subcutaneous and other soft tissues"
264,skin,Ossifying fibromyxoid tumor,Myxomatous Neoplasms,"Connective, subcutaneous and other soft tissues"
265,skin,Eccrine spiradenoma,Adnexal and Skin Appendage Neoplasms,Skin
266,skin,Spindle cell sarcoma,"Soft Tissue Tumors and Sarcomas, NOS","Connective, subcutaneous and other soft tissues"
267,skin,Malignant peripheral nerve sheath tumor,Nerve Sheath Tumors,"Connective, subcutaneous and other soft tissues"
268,skin,Sweat gland adenocarcinoma,Adnexal and Skin Appendage Neoplasms,Skin
269,skin,"Spindle cell melanoma, NOS",Nevi and Melanomas,Skin
270,skin,Spindle cell sarcoma,"Soft Tissue Tumors and Sarcomas, NOS",Skin
271,skin,"Neoplasm, malignant","Neoplasms, NOS",Skin
272,skin,"Neuroblastoma, NOS",Neuroepitheliomatous Neoplasms,Skin
273,skin,Fibromyxosarcoma,Fibromatous Neoplasms,"Connective, subcutaneous and other soft tissues"
274,skin,"Synovial sarcoma, biphasic",Synovial-like Neoplasms,"Connective, subcutaneous and other soft tissues"
275,skin,"Acral lentiginous melanoma, malignant","Neoplasms, NOS",Skin
276,skin,Epithelioid sarcoma,Blood Vessel Tumors,"Connective, subcutaneous and other soft tissues"
277,skin,Not specified in data,Unknown,Skin
278,skin,Not specified in data,Unknown,"Skin, Unknown"
279,skin,Sarcoma,Miscellaneous Tumors,"Connective, subcutaneous and other soft tissues"
280,skin,Not specified in data,"Embryonal rhabdomyosarcoma, NOS","Connective, subcutaneous and other soft tissues of pelvis"
281,skin,Infantile fibrosarcoma,Infantile fibrosarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
282,skin,Not specified in data,Pigmented dermatofibrosarcoma protuberans,"Connective, subcutaneous and other soft tissues of lower limb and hip"
283,skin,High-grade Synovial Sarcoma,"Synovial sarcoma, NOS","Connective, subcutaneous and other soft tissues, NOS"
284,skin,Embryonal Rhabdomyosarcoma,"Embryonal rhabdomyosarcoma, NOS","Connective, subcutaneous and other soft tissues of pelvis"
285,skin,Ewing sarcoma,Miscellaneous Tumors,"Connective, subcutaneous and other soft tissues"
286,skin,Small Round Blue Cell Sarcoma,Ewing sarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
287,skin,Not specified in data,Myxoid liposarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
288,skin,Cellular neoplasm,"Synovial sarcoma, NOS","Connective, subcutaneous and other soft tissues of upper limb and shoulder"
289,skin,Not specified in data,Alveolar rhabdomyosarcoma,"Connective, subcutaneous and other soft tissues of upper limb and shoulder"
290,skin,Melanoma,Neoplasm,Skin
291,skin,Not specified in data,Aggressive fibromatosis,"Connective, subcutaneous and other soft tissues of head, face, and neck (excludes connective tissue of orbit C69.6 and nasal cartilage C30.0)"
292,skin,Round cell sarcoma,"Sarcoma, NOS","Connective, subcutaneous and other soft tissues, NOS"
293,skin,Not specified in data,"Synovial sarcoma, NOS","Connective, subcutaneous and other soft tissues, NOS"
294,skin,Not specified in data,Aggressive fibromatosis,"Connective, subcutaneous and other soft tissues of pelvis"
295,skin,Spindle Cell Sarcoma,Spindle cell sarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
296,skin,Not specified in data,"Embryonal rhabdomyosarcoma, NOS","Connective, subcutaneous and other soft tissues of head, face, and neck (excludes connective tissue of orbit C69.6 and nasal cartilage C30.0)"
297,skin,Not specified in data,"Synovial sarcoma, spindle cell","Connective, subcutaneous and other soft tissues of lower limb and hip"
298,skin,Low grade spindle cell neoplasm,Aggressive fibromatosis,"Connective, subcutaneous and other soft tissues of head, face, and neck (excludes connective tissue of orbit C69.6 and nasal cartilage C30.0)"
299,skin,Not specified in data,"Synovial sarcoma, NOS","Connective, subcutaneous and other soft tissues of upper limb and shoulder"
300,skin,Alveolar Rhabdomyosarcoma,Alveolar rhabdomyosarcoma,"Connective, subcutaneous and other soft tissues of pelvis"
301,skin,Not specified in data,"Dermatofibroma, NOS",Skin of scalp and neck
302,skin,Not specified in data,Undifferentiated sarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
303,skin,Desmoplastic/Nodular Medulloblastoma,Myofibromatosis,"Connective, subcutaneous and other soft tissues of upper limb and shoulder"
304,skin,Possible Synovial Sarcoma,"Synovial sarcoma, spindle cell","Connective, subcutaneous and other soft tissues of upper limb and shoulder"
305,skin,Residual CIC-rearranged sarcoma,"Sarcoma, NOS","Connective, subcutaneous and other soft tissues of upper limb and shoulder"
306,skin,Not specified in data,"Spindle cell carcinoma, NOS","Connective, subcutaneous and other soft tissues of lower limb and hip"
307,skin,Not specified in data,"Sarcoma, NOS","Connective, subcutaneous and other soft tissues, NOS"
308,skin,Not specified in data,"Malignant tumor, spindle cell type","Connective, subcutaneous and other soft tissues of thorax (excludes thymus C37.9, heart and mediastinum C38._)"
309,skin,Not specified in data,"Malignant melanoma, NOS",Skin of lower limb and hip
310,skin,Residual Dermatofibrosarcoma protuberans,Pigmented dermatofibrosarcoma protuberans,"Connective, subcutaneous and other soft tissues of lower limb and hip"
311,skin,Not specified in data,Alveolar rhabdomyosarcoma,"Connective, subcutaneous and other soft tissues, NOS"
312,skin,Desmoplastic/Nodular Medulloblastoma,Pigmented dermatofibrosarcoma protuberans,"Connective, subcutaneous and other soft tissues of abdomen"
313,skin,Not specified in data,Epithelioid sarcoma,"Connective, subcutaneous and other soft tissues of lower limb and hip"
314,skin,Not specified in data,Aggressive fibromatosis,"Connective, subcutaneous and other soft tissues of lower limb and hip"
315,skin,Low grade spindle cell neoplasm,"Spindle cell carcinoma, NOS","Connective, subcutaneous and other soft tissues of upper limb and shoulder"
